id	content	type	id_node
1	robertfcoleman	28021917	seed
2	849964689769381888	en	tweet
3	819712518172000260	en	tweet
4	941526004844994560	en	tweet
5	787304093370847232	en	tweet
6	797588826587676676	en	tweet
7	759965975953321985	en	tweet
8	749957681490718720	en	tweet
9	881848074254991360	en	tweet
10	905722323612741633	en	tweet
11	801358980891209730	en	tweet
12	783105062780272640	en	tweet
13	772704118188105728	en	tweet
14	784549773902811136	en	tweet
15	790856294802427904	en	tweet
16	845276496033824768	en	tweet
17	750670661798932480	en	tweet
18	760440071317094401	en	tweet
19	831460818684301312	en	tweet
20	842308070264905728	en	tweet
21	778537805429354496	en	tweet
22	811501090654982144	en	tweet
23	832589329650233344	en	tweet
24	845274978090045440	en	tweet
25	790850765682126850	en	tweet
26	798772156981121024	en	tweet
27	952301640488382464	en	tweet
28	780583913504641024	en	tweet
29	780592145619005440	en	tweet
30	752135754684387332	en	tweet
31	881849866057428994	en	tweet
32	831793807654080512	en	tweet
33	780593576208052225	en	tweet
34	925139348785307648	en	tweet
35	784555925537447937	en	tweet
36	786688431934103552	en	tweet
37	774130915161182208	en	tweet
38	811427974238982144	en	tweet
39	780585513715503104	en	tweet
40	882938812552290304	en	tweet
41	882938637641318401	en	tweet
42	943584026425671680	en	tweet
43	816854432621076480	en	tweet
44	842305573748068353	en	tweet
45	763319832720777216	en	tweet
46	780579729371860992	en	tweet
47	845275436988874752	en	tweet
48	816854482671706112	en	tweet
49	778536425071325184	en	tweet
50	751013592237903872	en	tweet
51	881853975095418880	en	tweet
52	922777627584163840	en	tweet
53	760432485993852928	en	tweet
54	780578827466477571	en	tweet
55	751013362683682816	en	tweet
56	905641449164644352	en	tweet
57	751011440316682240	en	tweet
58	831791190160834564	en	tweet
59	831459729918472194	en	tweet
60	759973261618708480	en	tweet
61	938952329117679622	en	tweet
62	751208133213564928	en	tweet
63	811755639483482116	en	tweet
64	751046922970894337	en	tweet
65	882031127795335168	en	tweet
66	789281143015088128	en	tweet
