id	username	usertype
0	johngregg81	candidate
1	LaurenLaCapra	candidate
2	RGGumm	candidate
3	simongerman600	candidate
4	DougKass	candidate
5	ClickHole	candidate
6	DavidCottleFX	candidate
7	cetier1	candidate
8	sarahoconnor_	candidate
9	fivesfi	candidate
10	flysaa	candidate
11	PickardJE	candidate
12	alykhansatchu	candidate
13	Yaya__1	candidate
14	jaredhecht	candidate
15	TwitterMoments	candidate
16	HedgeyeDJ	candidate
17	dseetharaman	candidate
18	wagefreedom	candidate
19	Chris_A_W	candidate
20	PaulWallace123	candidate
21	EY_Africa	candidate
22	bneeditor	candidate
23	Benzinga	candidate
24	chrishanretty	candidate
25	vasg	candidate
26	cfeldz	candidate
27	dmp327	candidate
28	elonmusk	candidate
29	rdubs007	candidate
30	GeoffCutmore	candidate
31	RobinWigg	candidate
32	MichaelKitces	candidate
33	kyleplacy	candidate
34	petersketch	candidate
35	jtepper2	candidate
36	blowryontv	candidate
37	MStothard	candidate
38	strandedatsea	candidate
39	davidenrich	candidate
40	Reuters	candidate
41	juliakhorowitz	candidate
42	SquawkBoxEurope	candidate
43	barnejek	candidate
44	MrGChristopher	candidate
45	Fidelity	candidate
46	IronEconomist	candidate
47	TheEconomist	candidate
48	adammarx13	candidate
49	danhortondaily	candidate
50	RussianGrainTra	candidate
51	NESN	candidate
52	JaedenGraham	candidate
53	_Kate_Allen	candidate
54	JXB101	candidate
55	thetimes	candidate
56	Gothamist	candidate
57	klipskaMD	candidate
58	cnni	candidate
59	SpiegelPeter	candidate
60	CNN	candidate
61	EssexHero	candidate
62	AmerBanker	candidate
63	ftopinion	candidate
64	BathoLBT	candidate
65	jbryantcole	candidate
66	Ford	candidate
67	ShiraOvide	candidate
68	M_PaulMcNamara	candidate
69	Steven37366100	candidate
70	thedogist	candidate
71	halhod	candidate
72	chigrl	candidate
73	MESandbu	candidate
74	MTHist	candidate
75	EconomPic	candidate
76	PaulJDavies	candidate
77	Recursived	candidate
78	reinman_mt	candidate
79	Rollinintheseat	candidate
80	ZekeJMiller	candidate
81	megadave5000	candidate
82	desusnice	candidate
83	craighubbleNABF	candidate
84	briankoppelman	candidate
85	jenist	candidate
86	naval	candidate
87	economics	candidate
88	HotRodBlago30	candidate
89	SeanFennessey	candidate
90	susie_c	candidate
91	jdawsey1	candidate
92	joshspero	candidate
93	jameshohmann	candidate
94	funder	candidate
95	AU_KwesiQuartey	candidate
96	Sathnam	candidate
97	bmclannahan	candidate
98	KaylaEpstein	candidate
99	FT	candidate
100	reutersMikeD	candidate
101	SoBendito	candidate
102	kylegriffin1	candidate
103	mdpollak	candidate
104	FoxNews	candidate
105	CGrantWSJ	candidate
106	memetsimsek	candidate
107	KevinTDugan	candidate
108	MilesAbound	candidate
109	vdwaalsforce	candidate
110	EamonJavers	candidate
111	DividendMaster	candidate
112	natipanchie	candidate
113	_CB01	candidate
114	danielkrad	candidate
115	nickattheave	candidate
116	danielhowdon	candidate
117	AP	candidate
118	antoniogm	candidate
119	FergusPeace	candidate
120	markets	candidate
121	NicolasSarkozy	candidate
122	GothamBanker	candidate
123	TomWrightAsia	candidate
124	RealMeMP	candidate
125	timkmak	candidate
126	steveliesman	candidate
127	MattEganCNN	candidate
128	Liv4pool	candidate
129	AaronSchumm	candidate
130	JenniferMerode	candidate
131	shurrthing	candidate
132	thehumanxp	candidate
133	lfurruela	candidate
134	WSWonkPodcast	candidate
135	RonanFarrow	candidate
136	A_SHEKH0VTS0V	candidate
137	RikMaxSpeed	candidate
138	AaronSmithCNN	candidate
139	fastFT	candidate
140	andyfoster405	candidate
141	parkrunUK	candidate
142	Manu_CB	candidate
143	bjlama12	candidate
144	DGTam86	candidate
145	nateraymond	candidate
146	MrGSimpson	candidate
147	RencapMan	candidate
148	mattiecamp	candidate
149	moved_average	candidate
150	World_Wide_Wob	candidate
151	LushLtd	candidate
152	erinbiba	candidate
153	ProfCaryCooper	candidate
154	AntonEberhard	candidate
155	NHL	candidate
156	tombrammar	candidate
